start,end,duration,pitch,velocity,instrument,instr_program,midi_channel
0.0,0.7484375000000001,0.7484375000000001,71,49,Flute,73,0
0.75,1.1234375,0.3734375000000001,71,49,Flute,73,0
1.125,1.4984375,0.3734375000000001,69,49,Flute,73,0
1.5,2.2484375,0.7484375000000001,73,49,Flute,73,0
2.25,2.4359375,0.1859375000000001,71,80,Flute,73,0
2.4375,2.6234375,0.1859375000000001,74,80,Flute,73,0
2.625,2.8109375,0.1859375000000001,73,80,Flute,73,0
2.8125,2.9984375,0.1859375000000001,72,80,Flute,73,0
3.0,3.0921875,0.09218750000000009,75,96,Flute,73,0
3.09375,3.1859375,0.09218750000000009,73,96,Flute,73,0
3.1875,3.5609375,0.3734375000000001,71,96,Flute,73,0
3.5625,3.7484375,0.1859375000000001,76,96,Flute,73,0
3.75,4.4984375000000005,0.7484375000000005,76,49,Flute,73,0
4.5,4.5921875000000005,0.09218750000000053,75,49,Flute,73,0
4.59375,4.6859375000000005,0.09218750000000053,73,49,Flute,73,0
4.6875,5.0609375000000005,0.37343750000000053,71,16,Flute,73,0
5.0625,5.2484375000000005,0.18593750000000053,76,16,Flute,73,0
5.25,5.9984375000000005,0.7484375000000005,76,16,Flute,73,0
0.75,1.4984375,0.7484375000000001,63,64,Piano,0,1
0.75,1.4984375,0.7484375000000001,69,64,Piano,0,1
0.75,1.4984375,0.7484375000000001,73,64,Piano,0,1
0.75,1.4984375,0.7484375000000001,78,64,Piano,0,1
1.5,2.2484375,0.7484375000000001,64,126,Piano,0,1
2.625,2.9984375,0.3734375000000001,68,49,Piano,0,1
2.625,2.9984375,0.3734375000000001,73,49,Piano,0,1
2.625,2.9984375,0.3734375000000001,75,49,Piano,0,1
4.125,4.4984375000000005,0.37343750000000053,72,33,Piano,0,1
3.75,5.2484375000000005,1.4984375000000005,69,33,Piano,0,1
3.75,5.2484375000000005,1.4984375000000005,76,33,Piano,0,1
3.75,5.2484375000000005,1.4984375000000005,80,33,Piano,0,1
0.0,0.7484375000000001,0.7484375000000001,47,64,Piano,0,1
2.25,2.9984375,0.7484375000000001,45,33,Piano,0,1
3.0,3.7484375,0.7484375000000001,50,80,Piano,0,1
3.75,5.2484375000000005,1.4984375000000005,52,33,Piano,0,1
