Piece,Version,DTW Deviation,MAE,XCorr Score,XCorr Lag (ms),PAE,BAE
Take 1,STFT,2.515,0.048,0.184,-1160.998,1.05,0.492
Take 1,CQT,1.691,0.12,0.356,-1160.998,0.4,0.521
Take 2,STFT,1.826,0.031,0.276,0.0,0.486,0.667
Take 2,CQT,1.926,0.065,0.34,0.0,0.231,0.579
Take 3,STFT,1.826,0.031,0.276,0.0,0.486,0.667
Take 3,CQT,1.926,0.065,0.34,0.0,0.231,0.579
Take 4,STFT,2.672,0.052,0.212,-743.039,0.486,0.621
Take 4,CQT,1.319,0.096,0.328,-743.039,0.35,0.537
Take 5,STFT,6.582,0.346,0.213,-1486.077,0.488,0.26
Take 5,CQT,4.92,0.266,0.354,-371.519,0.367,0.22
Take 6,STFT,0.896,0.123,0.219,-139.32,0.361,0.839
Take 6,CQT,0.821,0.125,0.327,-139.32,0.248,0.821
